"pred_decade","name","pred_gcm","pred_wind","delta_change_min","delta_change_q5","delta_change_q25","delta_change_median","delta_change_q75","delta_change_q95","delta_change_max","rel_change_min","rel_change_q5","rel_change_q25","rel_change_median","rel_change_q75","rel_change_q95","rel_change_max"
2050,"richness","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","0",-1.24772749882585,-1.24694875217765,-1.22007892733777,-1.20794050893849,-1.14935000335464,-1.05944392260658,-1.01646449947135,-2.64491844022739,-2.64326766201499,-2.58630931552382,-2.56057843543209,-2.43637895374495,-2.2457970750231,-2.15468978684706
2100,"cover","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","0",-4.70937508203667,-4.67526816775255,-4.62187199582662,-4.30622484197872,-3.9866812287171,-3.91391823755143,-3.89511095303067,-6.84749035413596,-6.79789847357824,-6.72025977081166,-6.26130485564078,-5.79668443967926,-5.69088613916897,-5.66354011191481
2100,"eivTemp","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","0",0.214162016602092,0.21477793754782,0.217022750557194,0.217342951562172,0.217844705783854,0.218465007719585,0.218771764284002,5.81055740227586,5.82726832080007,5.8881736814018,5.89686124584113,5.91047463888429,5.92730442066115,5.93562721596514
2100,"lost","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","0",-9,-9,-8,-8,-8,-7.45,-7,-3.62903225806452,-3.62903225806452,-3.2258064516129,-3.2258064516129,-3.2258064516129,-3.00403225806452,-2.82258064516129
2100,"richness","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","0",-0.388971920237445,-0.381942898853175,-0.349393729770771,-0.275443452952494,-0.190293487540268,-0.143225875858589,-0.114969241126843,-0.824538214902543,-0.809638175997011,-0.740640820724209,-0.583881872155199,-0.403381952168298,-0.303608568804153,-0.243710478611308
2050,"cover","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",-2.44867178984867,-2.39726707967947,-2.07942342234624,-1.63500461545037,-1.32329500128512,0.830659577410142,1.26965104420943,-3.56039945201865,-3.48565635958937,-3.02350770083966,-2.37731718927395,-1.92408750611927,1.20778942955351,1.84608852064143
2050,"eivTemp","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",0.146853983752432,0.149001708780151,0.153247991316194,0.154046923856002,0.157029336867317,0.160123741675257,0.161538998845242,3.98438301938392,4.04265422805045,4.15786265209048,4.17953896732486,4.26045659349635,4.34441273589587,4.38281092225801
2050,"lost","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,"richness","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",-1.02138892680564,-1.02126451474085,-0.993157914828345,-0.874950547505644,-0.832194383584794,-0.597009598989409,-0.537026326078745,-2.16512853142574,-2.16486480415783,-2.10528475605387,-1.8547101346748,-1.76407610882055,-1.26553410007055,-1.13838224617946
2100,"cover","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",-4.15713683512297,-4.03532272081293,-3.45953613224729,-2.65090342591322,-2.32808719979634,-2.03074910461825,-1.92444865824297,-6.0445290263474,-5.86740977842058,-5.03020886692747,-3.85444678380481,-3.38506794776231,-2.95273463321803,-2.79817245277682
2100,"eivTemp","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",0.217047047885262,0.217316941117641,0.220015436922282,0.221116902736542,0.222041234133032,0.22560531404365,0.226355712930402,5.88883290670094,5.8961555409575,5.96937004006169,5.9992545660012,6.02433315240623,6.12103233013868,6.14139184988571
2100,"lost","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",-9,-9,-8.75,-8,-7,-7,-7,-3.62903225806452,-3.62903225806452,-3.52822580645161,-3.2258064516129,-2.82258064516129,-2.82258064516129,-2.82258064516129
2100,"richness","ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E","15",-0.234325005263344,-0.185551311445444,0.0309613102192827,0.217675998824703,0.300909173987158,0.39454617069958,0.442085634368453,-0.496719458383841,-0.393329541676576,0.0656314302679416,0.461427085503974,0.637863815505531,0.836354447093964,0.937128056888288
2050,"cover","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",-0.931300162234464,-0.897569944740221,-0.749622050088064,-0.600867002105218,-0.188492023212447,1.41857729612472,1.45527877144804,-1.35412210040994,-1.30507794170283,-1.08995984983336,-0.873668146911479,-0.274069762610757,2.06262915622542,2.11599356103096
2050,"eivTemp","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",0.176294492226552,0.176641467045505,0.179234486113574,0.180561561417772,0.18128129364444,0.184268802623533,0.186311621471142,4.78315101361185,4.79256499436652,4.86291774122268,4.89892341279099,4.91845089709317,4.99950678500579,5.05493172153193
2050,"lost","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",-6,-6,-6,-6,-6,-5.45,-5,-2.41935483870968,-2.41935483870968,-2.41935483870968,-2.41935483870968,-2.41935483870968,-2.19758064516129,-2.01612903225806
2050,"richness","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",0.686895725222257,0.699357753804081,0.720642280899458,0.770875314934308,0.870401785611005,1.1664559392735,1.16770005992136,1.45607367943992,1.48249054468471,1.52760924108201,1.63409265044213,1.84506772138611,2.47263992049586,2.47527719317479
2100,"cover","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",-5.46149298282767,-5.27891703089719,-5.00201904230729,-4.12886125702487,-3.29975232336654,-1.6845210876098,-0.525544034596663,-7.94107920215188,-7.6756114812838,-7.2729983377308,-6.00341598164155,-4.79788120752497,-2.44931475998685,-0.764147608734964
2100,"eivTemp","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",0.423855779184622,0.424382837699597,0.426313059086995,0.428970425383592,0.431415046053007,0.432063429686758,0.432203824837382,11.4998839398048,11.5141838787212,11.5665538663993,11.6386524562905,11.7049789176854,11.7225706007597,11.7263797453253
2100,"lost","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",-14,-14,-14,-14,-13,-13,-13,-5.64516129032258,-5.64516129032258,-5.64516129032258,-5.64516129032258,-5.24193548387097,-5.24193548387097,-5.24193548387097
2100,"richness","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","0",-3.50814953971584,-3.466773939056,-3.30294164258629,-3.00951801458939,-2.80953675448197,-2.24657661492763,-1.86149368511894,-7.43653515483254,-7.34882763114352,-7.00153780828933,-6.37954176731265,-5.95562378597796,-4.76226733946103,-3.94597296186156
2050,"cover","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",1.20062577664373,1.32252063578042,1.59516356482453,2.02901042915483,2.58957735412478,6.53611520465684,6.65267070193293,1.74572491706044,1.92296156897652,2.31938780265539,2.95020657731734,3.76527790731625,9.50359337231924,9.67306652521459
2050,"eivTemp","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",0.168877660063852,0.171954661659247,0.178056491651934,0.182637178988397,0.184660712375515,0.193493889283725,0.196980154408692,4.58192051668164,4.66540448214204,4.83095687090813,4.955238231033,5.01013992222838,5.24979811318097,5.34438605155386
2050,"lost","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",-6,-5.55,-5,-5,-4.25,-4,-4,-2.41935483870968,-2.23790322580645,-2.01612903225806,-2.01612903225806,-1.71370967741935,-1.61290322580645,-1.61290322580645
2050,"richness","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",1.15228939021316,1.15993214308025,1.21409662149813,1.35794930049301,1.45447941272413,2.21435244416785,2.24923363093516,2.44260983229203,2.45881085215518,2.57362809222368,2.87856535112653,3.08318877580666,4.6939589119047,4.76789965151707
2100,"cover","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",-3.66380470838946,-3.53463289126172,-3.34685196498422,-2.71926057346947,-1.99763944534124,-1.1114418975337,-0.538023812543869,-5.32721793509914,-5.13940049512027,-4.86636467635941,-3.95383893252387,-2.90459277393126,-1.61605043980765,-0.782293362179239
2100,"eivTemp","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",0.429348771283202,0.429361881161192,0.43231487195477,0.434257499403887,0.437887194452167,0.446822168248469,0.449532690717692,11.6489175845447,11.6492732764634,11.7293926308975,11.7820992148353,11.8805786360017,12.1229987390384,12.1965395407523
2100,"lost","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",-15,-15,-14,-14,-13,-13,-13,-6.04838709677419,-6.04838709677419,-5.64516129032258,-5.64516129032258,-5.24193548387097,-5.24193548387097,-5.24193548387097
2100,"richness","ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E","15",-2.89142661481194,-2.83127364176268,-2.61285435170384,-2.5315136743377,-2.30148236020852,-1.95502900056219,-1.71035992161634,-6.12921297260581,-6.00170139030743,-5.53869868457109,-5.36627364969067,-4.87865590852319,-4.14424805066191,-3.62560134353532
2050,"cover","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",-6.20011177701667,-6.13428548136275,-5.93224143804967,-5.71766584775652,-5.48903063124887,-3.98190812494496,-3.92911300706747,-9.01504018009236,-8.91932792173818,-8.62555335216224,-8.31355775631984,-7.98111928786494,-5.78974428701151,-5.71297952435956
2050,"eivTemp","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",0.277237765415232,0.277453878478623,0.278372794801592,0.279456117709852,0.280787293475344,0.286893828424219,0.289330331980482,7.52190316276728,7.52776665518362,7.55269832199931,7.58209060193539,7.61820752556469,7.78388756730321,7.84999379846005
2050,"lost","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",-15,-14.55,-14,-13,-12.25,-12,-12,-6.04838709677419,-5.86693548387097,-5.64516129032258,-5.24193548387097,-4.93951612903226,-4.83870967741935,-4.83870967741935
2050,"richness","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",-8.12525883030684,-8.12133230225369,-8.10258442784334,-8.07383228490189,-8.03475295731699,-7.84799795480677,-7.82074598653964,-17.2238304694915,-17.2155070603628,-17.1757655312311,-17.114817068419,-17.0319771580553,-16.6360960458663,-16.5783276361213
2100,"cover","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",-10.0347650646213,-10.0143310710734,-9.75473423227312,-9.45719571625527,-9.17760168054287,-8.08592368881876,-7.31432485948857,-14.5906740892463,-14.5609628066922,-14.18350575163,-13.7508810226744,-13.3443477928373,-11.7570343196195,-10.6351199575092
2100,"eivTemp","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",0.461745648706722,0.462202474322886,0.463776797795947,0.465558180404302,0.466991586753824,0.472463507091996,0.476165446557642,12.5278965879672,12.5402909962178,12.5830049053185,12.6313366593125,12.6702272618891,12.8186891961298,12.9191287236715
2100,"lost","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",-28,-27.55,-27,-26,-25.25,-23.9,-23,-11.2903225806452,-11.1088709677419,-10.8870967741935,-10.4838709677419,-10.1814516129032,-9.63709677419355,-9.2741935483871
2100,"richness","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","0",-9.61285695446664,-9.60239749163063,-9.52993408647652,-9.47586197722064,-9.43994703088382,-9.2595025136905,-9.12170287784594,-20.3772239099186,-20.3550520605718,-20.2014449655017,-20.0868235285233,-20.010691437233,-19.6281872194357,-19.3360811319728
2050,"cover","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",-4.90455076958467,-4.7279883503869,-4.23467078823449,-3.73346421200212,-3.23071450193139,0.0645695537903763,0.345347828968926,-7.1312782484034,-6.87455427944811,-6.15726436528319,-5.42850372583622,-4.69749935046055,0.0938849399439323,0.50214006879737
2050,"eivTemp","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",0.279523461158902,0.281740407342251,0.284869223532449,0.285758896815617,0.290885637134459,0.30317788003559,0.307043240393912,7.58391773721634,7.64406702634095,7.72895680447605,7.75309506093783,7.89219171020288,8.22569988365477,8.33057328090262
2050,"lost","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",-17,-15.65,-13.75,-13,-12.25,-12,-12,-6.85483870967742,-6.31048387096774,-5.54435483870968,-5.24193548387097,-4.93951612903226,-4.83870967741935,-4.83870967741935
2050,"richness","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",-7.98507517935924,-7.96107614411669,-7.9166644494983,-7.83740366885455,-7.75783605138892,-7.40112734335415,-7.39975776953634,-16.9266707741585,-16.875797894527,-16.7816544936895,-16.6136384000242,-16.4449718771834,-15.68882484944,-15.6859216425704
2100,"cover","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",-9.10355277918117,-8.88092774678501,-8.31230763555084,-8.03775027019207,-7.52355153846897,-5.76421151008027,-4.80701084892457,-13.236679762796,-12.9129801773167,-12.0861994136236,-11.6869895655649,-10.9393381693078,-8.38123573232232,-6.98945398207753
2100,"eivTemp","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",0.466642897126082,0.468186917983977,0.471076251211077,0.475522122537762,0.479306520191517,0.484809947190159,0.487328666062322,12.6607667556345,12.7026585064102,12.7810507294418,12.9016743159988,13.0043510658215,13.1536678260585,13.2220046899857
2100,"lost","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",-27,-27,-26,-25,-24,-24,-24,-10.8870967741935,-10.8870967741935,-10.4838709677419,-10.0806451612903,-9.67741935483871,-9.67741935483871,-9.67741935483871
2100,"richness","MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4","15",-9.42762931104284,-9.37730905553254,-9.26814183553777,-9.23152674599119,-9.11084675394984,-8.8307968734456,-8.64267073545984,-19.9845804760018,-19.8779121755584,-19.6465007547921,-19.5688845079566,-19.3130684450606,-18.7194219206182,-18.3206342911755
2050,"cover","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",-4.54484688665387,-4.52158876482692,-4.38237565673412,-4.12120207989287,-3.71370335494314,-1.57412208399497,-1.10793425643966,-6.6082642973361,-6.57444669689208,-6.37202909408299,-5.99227944216054,-5.39977119216802,-2.28879322598498,-1.61095028572377
2050,"eivTemp","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",0.293248145104212,0.293683135519362,0.294778997020069,0.296405655325837,0.297526140132064,0.305461748183962,0.310490590606582,7.9562903229699,7.96809230735897,7.99782477932497,8.04195861598524,8.07235915753907,8.2876648725258,8.42410539558048
2050,"lost","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,"richness","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",-4.31238475544444,-4.31226554890535,-4.29998548236715,-4.24880793460935,-4.14370316472829,-3.86306037484415,-3.79432505153474,-9.141343740331,-9.14109104767678,-9.11505990348489,-9.0065743247687,-8.78377443915597,-8.18887107221092,-8.04316672227302
2100,"cover","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",-9.72128820994497,-9.34818853661113,-8.88381647521149,-8.33308504132107,-6.76103837299864,-5.85304297544638,-5.79237875072727,-14.1348748162539,-13.5923832181585,-12.9171804246301,-12.1164100218502,-9.83063447624765,-8.51039779557746,-8.42219125301733
2100,"eivTemp","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",0.639869019649862,0.639943838786295,0.640818614080957,0.645214578348572,0.65027670792614,0.655113692183609,0.655649381955832,17.3606680008129,17.3626979634269,17.3864320136771,17.5057015420491,17.6430451987577,17.7742803035062,17.7888144222108
2100,"lost","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",-66,-65.1,-64,-63.5,-62.25,-61.45,-61,-26.6129032258064,-26.25,-25.8064516129032,-25.6048387096774,-25.1008064516129,-24.7782258064516,-24.5967741935484
2100,"richness","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","0",-10.3027499057221,-10.2289876062217,-10.1042967566105,-9.94443159129454,-9.65798307857107,-9.48420788093456,-9.45500227886345,-21.8396510747248,-21.6832905983179,-21.418972365551,-21.0800920218125,-20.4728817501859,-20.1045150794862,-20.0426053792123
2050,"cover","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",-2.15330806529417,-2.14686023430985,-1.9859471049988,-1.55324547829502,-0.787281718557264,4.30077102103929,4.53033839545154,-3.13093689709003,-3.12156167007983,-2.88759196462695,-2.25843837981806,-1.14471747947437,6.25337493168582,6.58716876940927
2050,"eivTemp","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",0.295524809479632,0.297534883951348,0.300372690274397,0.304067363975572,0.30560953455415,0.32525829920701,0.331930071846982,8.01805986198051,8.07259639131502,8.14959060718128,8.24983300293367,8.29167455267764,8.82477690532956,9.00579274798255
2050,"lost","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,"richness","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",-3.95974856153975,-3.95724001869364,-3.89382462699515,-3.82490751515964,-3.68843974199097,-2.935533959693,-2.91033192745574,-8.39382958132768,-8.3885120009762,-8.25408478104601,-8.10799507787567,-7.81871225763627,-6.2227112163611,-6.16928823749891
2100,"cover","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",-9.01951124007357,-8.89796614484551,-8.5781457015405,-8.04248310255322,-7.05540811274725,-5.57150187368825,-5.28085414528267,-13.1144823123145,-12.9377542215024,-12.4727312911904,-11.6938711630967,-10.2586517648188,-8.10103350732292,-7.67842806986262
2100,"eivTemp","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",0.647247209877452,0.647598044648108,0.649578891716937,0.652588588667672,0.654336966489842,0.659472262727054,0.660671425011492,17.5608500803549,17.5703687877614,17.6241123309965,17.705770214001,17.7532064954563,17.8925352804455,17.9250704675853
2100,"lost","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",-64,-63.55,-62,-62,-62,-61,-61,-25.8064516129032,-25.625,-25,-25,-25,-24.5967741935484,-24.5967741935484
2100,"richness","MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4","15",-10.0497578852146,-10.0422754625398,-9.96895858252374,-9.85679772252464,-9.68428457568024,-9.36449229929232,-9.32905516237774,-21.3033614915423,-21.2875003377817,-21.1320840564887,-20.8943267519791,-20.5286353620724,-19.8507433626922,-19.7756241263345
